Time,Open,High,Low,Close,Volume
2023-10-19 14:50:00,138.0400,138.1300,138.0300,138.0700,31908
2023-10-19 14:45:00,138.0000,138.1770,138.0000,138.0500,37309
2023-10-19 14:40:00,138.0670,138.0670,137.9700,138.0100,139579
2023-10-19 14:35:00,138.2300,138.2300,138.0100,138.0750,41448
2023-10-19 14:30:00,138.4600,138.4750,138.2400,138.2500,32712
2023-10-19 14:25:00,138.5900,138.6750,138.5000,138.5270,23120
2023-10-19 14:20:00,138.7000,138.7700,138.5800,138.6300,31788
2023-10-19 14:15:00,138.7100,138.7700,138.6400,138.6950,35628
2023-10-19 14:10:00,138.6800,138.8000,138.6600,138.6950,23227
2023-10-19 14:05:00,138.7700,138.7900,138.6800,138.7000,18612
2023-10-19 14:00:00,138.7300,138.8700,138.6700,138.7610,24616
2023-10-19 13:55:00,138.6400,138.8000,138.6400,138.7400,34432
2023-10-19 13:50:00,138.5500,138.6900,138.5500,138.6300,28990
2023-10-19 13:45:00,138.5150,138.5900,138.4750,138.5400,22650
2023-10-19 13:40:00,138.5400,138.5800,138.4500,138.5200,27652
2023-10-19 13:35:00,138.7200,138.8000,138.4900,138.5300,28424
2023-10-19 13:30:00,138.7900,138.8700,138.6910,138.7200,42358
2023-10-19 13:25:00,138.6500,138.8000,138.5300,138.7700,47694
2023-10-19 13:20:00,138.7300,138.7800,138.5000,138.6400,23608
2023-10-19 13:15:00,138.7200,138.8000,138.6650,138.7200,26404
2023-10-19 13:10:00,138.8200,138.8900,138.7200,138.7900,20910
2023-10-19 13:05:00,138.7300,138.9000,138.7100,138.8500,30043
2023-10-19 13:00:00,138.8200,138.8650,138.6900,138.7300,37752
2023-10-19 12:55:00,138.7750,138.8150,138.6600,138.8100,30676
2023-10-19 12:50:00,138.5400,138.7800,138.3700,138.7500,16204
2023-10-19 12:45:00,138.1600,138.5670,138.1600,138.5000,27275
2023-10-19 12:40:00,138.0950,138.3400,138.0000,138.1500,26353
2023-10-19 12:35:00,138.1450,138.1450,137.9300,138.0900,40625
2023-10-19 12:30:00,138.4000,138.4500,138.1300,138.1400,34294
2023-10-19 12:25:00,138.7950,138.8000,138.2500,138.3600,44532
2023-10-19 12:20:00,138.8580,139.0200,138.8100,138.8200,37663
2023-10-19 12:15:00,138.6500,138.8550,138.5900,138.8550,25885
2023-10-19 12:10:00,138.7100,138.7600,138.6100,138.6200,23267
2023-10-19 12:05:00,139.0550,139.1100,138.7200,138.7200,39285
2023-10-19 12:00:00,138.5900,139.2000,138.4000,139.0600,83860
2023-10-19 11:55:00,138.7700,138.8200,138.5700,138.5900,27522
2023-10-19 11:50:00,138.8840,138.9000,138.7000,138.7500,24565
2023-10-19 11:45:00,138.7350,138.9150,138.7300,138.8750,12121
2023-10-19 11:40:00,138.6800,138.7700,138.6800,138.7400,32254
2023-10-19 11:35:00,138.6500,138.7200,138.5950,138.6700,35111
2023-10-19 11:30:00,138.5300,138.6690,138.4800,138.6510,31225
2023-10-19 11:25:00,138.5700,138.6000,138.4500,138.5200,34563
2023-10-19 11:20:00,138.5300,138.5900,138.3100,138.5900,32520
2023-10-19 11:15:00,138.4700,138.6300,138.4700,138.5300,74179
2023-10-19 11:10:00,138.5400,138.5900,138.4900,138.5000,43189
2023-10-19 11:05:00,138.5300,138.6400,138.4900,138.5530,46202
2023-10-19 11:00:00,138.5300,138.6000,138.5000,138.5400,28863
2023-10-19 10:55:00,138.6500,138.6500,138.4900,138.5700,37947
2023-10-19 10:50:00,138.5120,138.6550,138.5000,138.6300,62993
2023-10-19 10:45:00,138.5400,138.5900,138.4900,138.5300,64546
2023-10-19 10:40:00,138.4700,138.5500,138.3500,138.5300,49265
2023-10-19 10:35:00,138.6250,138.6700,138.3700,138.4700,46350
2023-10-19 10:30:00,138.7400,138.8400,138.6100,138.6400,48683
2023-10-19 10:25:00,139.0100,139.0200,138.7400,138.7800,60932
2023-10-19 10:20:00,138.9800,139.0200,138.8300,139.0100,87641
